HUC_ID,HUC_DIGITS,YEAR,HIGH_INTENSITY_DEVELOPED,MEDIUM_INTENSITY_DEVELOPED,LOW_INTENSITY_DEVELOPED,OPEN_SPACES_DEVELOPED,CULTIVATED_LAND,PASTURE_HAY,GRASSLAND,DECIDUOUS_FOREST,EVERGREEN_FOREST,MIXED_FOREST,SCRUB_SHRUB,PALUSTRINE_FORESTED_WETLAND,PALUSTRINE_SCRUB_SHRUB_WETLAND,PALUSTRINE_EMERGENT_WETLAND,ESTUARINE_FORESTED_WETLAND,ESTUARINE_SCRUB_SHRUB_WETLAND,ESTUARINE_EMERGENT_WETLAND,UNCONSOLIDATED_SHORE,BARE_LAND,WATER,PALUSTRINE_AQUATIC_BED
3050202,8,1996,1795500,3522600,20423700,14495400,9549900,26955000,18946800,6502500,233355600,12425400,61290000,230102100,30395700,16728300,0,1448100,92007000,8778600,5392800,209264400,0
3050209,8,1996,365400,1841400,12070800,5834700,2088000,7915500,5678100,539100,77346000,2412900,24719400,108086400,15468300,17997300,0,1710900,198133200,31036500,5678100,560477700,0
3050210,8,1996,8100,183600,1748700,940500,5670000,1007100,2424600,139500,18025200,816300,5038200,6935400,2437200,2439000,0,609300,85048200,10732500,2539800,265478400,0
3060110,8,1996,795600,4079700,19479600,17032500,15516900,4019400,28670400,5579100,326257200,8454600,55726200,206017200,27813600,18189900,0,497700,107783100,4270500,3722400,227844000,0
3040204,8,1996,3991500,9998100,76844700,43227000,1062978300,56615400,97392600,34705800,533345400,26136900,286089300,1111364100,139767300,28581300,0,0,0,89100,4277700,26359200,0
3050112,8,1996,329400,1072800,8435700,5125500,41494500,68013900,30875400,23616900,503491500,23449500,151643700,723371400,42943500,81416700,0,485100,49313700,3987000,1934100,108417600,0
3050201,8,1996,27465300,45610200,174395700,117088200,32970600,106493400,56377800,36081000,839802600,42124500,194071500,860951700,75480300,77220000,0,2664000,116457300,3070800,9155700,447816600,5920200
3060202,8,1996,2441700,7370100,62771400,28932300,620269200,94936500,157826700,65428200,669303000,91668600,258949800,818615700,116219700,51371100,0,0,0,360000,1749600,21684600,0
3060203,8,1996,7515900,17760600,94583700,43331400,586488600,162142200,196090200,61423200,958756500,109482300,326889900,791348400,128970000,74310300,0,0,0,523800,13237200,19375200,0
3060204,8,1996,11775600,17273700,85587300,66428100,5319000,16426800,111685500,21249900,833666400,48127500,164107800,581487300,88560900,66964500,2129400,891000,859053600,24743700,11945700,939598200,40500
3040206,8,1996,5048100,13591800,87940800,70462800,767518200,12828600,109916100,11710800,896532300,52420500,362207700,1473375600,232793100,92777400,0,0,0,349200,5077800,83827800,0
